ID,Дата открытия,Дата закрытия,Направление,Цена входа,Цена выхода,Лотов,P&L руб,Комиссия руб,Время удержания (сек),Причина выхода
71,2026-04-13 10:45:51,2026-04-13 10:47:04,long,130.48,130.24,1,-3.7036,1.3036,73,stop_loss
70,2026-04-13 08:40:21,2026-04-13 08:42:46,short,316.57,316.58,1,-0.416575,0.316575,145,breakeven_stop
69,2026-04-13 08:04:21,2026-04-13 08:16:47,short,129.93,130.1,1,-3.00015,1.30015,746,stop_loss
68,2026-04-13 07:24:18,2026-04-13 07:27:12,long,91.535,91.51,1,-0.116522,0.0915225,173,breakeven_stop
67,2026-04-10 14:57:39,2026-04-10 15:47:12,short,317.22,317.63,1,-4.41743,0.317425,2973,stop_loss
66,2026-04-09 08:53:03,2026-04-09 08:57:12,long,320.0,320.66,1,6.27967,0.32033,249,ofi_reversed
